form='messeniska'	lemma='messeniska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Under det andra messeniska kriget etablerade sig Sparta som en lokal makt i Peleponnesos och resten av Grekland.
form='logistiska'	lemma='logistiska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Ramses, som inte hade logistiska möjligheter att upprätthålla en lång belägring, återvände till Egypten.
form='khitanska'	lemma='khitanska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Hans rykte vid hovet ökade när han skickades ut som sändebud till den khitanska Liao-dynastin under sommaren 1075.
form='mayanska'	lemma='mayanska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Mönstren som presenteras av datan från Petén-regionen och Uaxactun gjorde att dessa platser kunde passas in i den kulturella utvecklingen av de mayanska lågländerna.
form='mykenska'	lemma='mykenska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Under 700-talet f.Kr. började Grekland komma ut ur den mörka tidsålder som följde den mykenska civilisationens fall.
form='autosomala'	lemma='autosomala'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Enligt en genetikstudie på autosomala data om romer är källan för sydasiatiskt ursprung hos romer nordvästra Indien.
form='samma'	lemma='samma'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Området som kontrollerades av Bogd Khaan var ungefärligen det samma som Yttre Mongoliet under Qing-perioden.
form='bra'	lemma='bra'	Case=Nom|Degree=Pos	in_treebanks={None}	Deras återkomster understryker attraktionen hos en bra utmaning, konstnärlig eller annan: obekvämhet, utveckling och en meningsfull koppling.
form='jättebra'	lemma='jättebra'	Case=Nom|Degree=Pos	in_treebanks={None}	Vi har ett jättebra lag och det är en möjlighet för oss att föra skeppet framåt.
form='flera'	lemma='flera'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Seagal, vars farmor kom från Vladivostok i Rysslands östligaste delar har gjort flera resor till Ryssland de senaste åren och besökte Kamtjatka och Sakhalin i september.
form='förra'	lemma='förra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Det är otroligt, rapporterade Lindsay Gay, SaskTel-kund med obegränsad datamängd, förra månaden.
form='nordöstra'	lemma='nordöstra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	1928 uppfördes en golfbana på 90 hektar i den nordöstra delen av parken, intill kapplöpningsbanan.
form='sydöstra'	lemma='sydöstra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Ett koldrivet kraftverk i Badarpur, sydöstra Dehli, kommer att stängas av i 10 dagar, tillsammans med dieselgeneratorer i staden.
form='icke-vita'	lemma='icke-vita'	Case=Nom|Definite=Def|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Med hennes utseende färdigställt blev Jasmine Disneys första icke-vita prinsessa i motsats till att vara av europeisk härkomst.
form='förenta'	lemma='förenta'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	På tisdag kan Amerikas förenta stater välja den första kvinnliga presidenten i dess historia.
form='nästa'	lemma='nästa'	Case=Nom|Degree=Pos	in_treebanks={None}	Du börjar lyssna mer uppmärksamt efter nästa ljud och blir mer irriterad när det kommer.
form='snabb'	lemma='snabb'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Tyvärr har en snabb befolkningstillväxt och stadsspridning täckt mycket av dessa ekosystem med bebyggelse.
form='laddad'	lemma='laddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Händelsen var känd i Paris och orsakade mer upprördhet i en stämning som redan var laddad på grund av det höga priset på bröd och bristen på matvaror.
form='skyddad'	lemma='skyddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Blindleia är en av skär skyddad vattenled som börjar nära Kristiansand i södra Norge och fortsätter förbi Lillesand.
form='inbäddad'	lemma='inbäddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Enligt kristen tro var en grav som var inbäddad i kalkstenen Jesus sista viloplats.
form='avskedad'	lemma='avskedad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Mr Osborne gick med i en talaragentur efter att ha blivit avskedad i juli.
form='utbildad'	lemma='utbildad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Vad religiösa bruk beträffar var Fiorello utbildad inom Episkopalkyrkan och förblev medlem i den protestantiska kyrkan hela sitt liv.
form='blandad'	lemma='blandad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Grundad 1925 som spel för vem som helst drar utomhusteatern på de stora trapporna framför St. Michael fortfarande en blandad publik.
form='förbluffad'	lemma='förbluffad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Deras chef för miljöpolicy Jeff Knott konstaterade: ”Jag skulle bli förbluffad om antingen ett förbud eller licensiering infördes som en följd av detta”.
form='anklagad'	lemma='anklagad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Två år senare står Jutting, nu 31, inför Hong Kongs högsta domstol anklagad för två fall av mord och ett fall av att förhindra lagenlig begravning.
form='berättigad'	lemma='berättigad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='övertygad'	lemma='övertygad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Den kanadensiske utredaren av flygplanskraschen Larry Vance berättade för SPIEGEL att han är övertygad att en av piloterna avsåg att landa maskinen på havsytan – så den skulle sjunka.
form='förälskad'	lemma='förälskad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Under sin tid där mötte Kipling även, och blev förälskad i, Florence Garrard som steg ombord med Trix vid Southsea (dit Trix hade återvänt).
form='ökad'	lemma='ökad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Krigföring på land förändrades från de statiska frontlinjerna i Första världskriget till ökad mobilitet och kombinerade vapen.
form='kallad'	lemma='kallad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Cheferna erhåller också så kallad ”prestationslön” för att uppfylla eller överträffa förväntningar, och delar en pott på 1,5 miljoner dollar mellan sig, eller en uppskattad summa på 15 000 dollar i genomsnitt.
form='samlad'	lemma='samlad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	I Hong Kongs högsta domstol, två år senare, verkade Jutting mestadels samlad.
form='hemligstämplad'	lemma='hemligstämplad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Hon drog också fördel av sina personliga kontakter med många statsanställda vetenskapsmän, som försåg henne med hemligstämplad information.
form='filmad'	lemma='filmad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Wintour själv syns helt kort, och blir filmad när hon tar på sig sina solglasögon innan hon blir intervjuad.
form='avslappnad'	lemma='avslappnad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Denna konvention är bara något avslappnad i modern tid och nu är det fortfarande inte tillrådligt att mellan vänner använda förnamnet, men användning av familjenamnet är fortfarande vanligt.
form='obeväpnad'	lemma='obeväpnad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Men när senaten svarade honom definitivt genom att förbjuda honom från att kandidera till konsul och ge honom valet att antingen dra tillbaka sina trupper eller bli en samhällets fiende förstod han att vilket alternativ han än valde skulle han överlämna sig obeväpnad in i sina politiska fienders händer.
form='oroad'	lemma='oroad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Som en följd är inte Trump särskilt oroad över latinamerikanernas röst på en nationell nivå.
form='barskrapad'	lemma='barskrapad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid den här tiden hade extravagant spenderande och en rad av dåliga investeringar av hennes investerare lämnat henne nästan barskrapad.
form='dämpad'	lemma='dämpad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Mrs Clinton har ett rykte om att ha en hökliknande inställning, men denna kommer att vara dämpad av den krigströtta allmänna opinionen i USA.
form='förknippad'	lemma='förknippad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Så klart är den taktila trenden nära förknippad med vår växande fixering vid att göra saker.
form='föråldrad'	lemma='föråldrad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Den federala regeringen rapporterar proaktivt om samlade sammanlagda prestationslöner och bonusnivåer för varje departement, men den senaste uppgiften på webben är för 2013–2014 – eller två år föråldrad.
form='okvalificerad'	lemma='okvalificerad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vi kan inte låta presidentskapet gå till Donald Trump, någon så rasistisk, sexistisk och otroligt okvalificerad att vara överbefälhavare.
form='komplicerad'	lemma='komplicerad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Vad som började som en rutinmässig ultraljudsundersökning blev komplicerad när den väntande modern Margaret Boemer från Plano, Texas fick höra att hennes ofödda barn hade en ovanlig åkomma och behövde en operation för att överleva.
form='utstuderad'	lemma='utstuderad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Starlin tog över som historieplanerare följande utgåva, och började utveckla en utstuderad historieföljd som centrerades på den skurkaktige Thanos, och spreds ut över flera Marvel-titlar.
form='detaljerad'	lemma='detaljerad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Von Beust rättfärdigade kostnadsökningarna som en brist på detaljerad planering.
form='planerad'	lemma='planerad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Sammankomsten var ursprungligen planerad till Washingtons privata Metropolitan Club på H Street några kvarter bort.
form='exponerad'	lemma='exponerad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	De kunde däremot inte hitta samma mönster i vävnaden som urinblåsan, som inte är direkt exponerad.
form='röstningsregistrerad'	lemma='röstningsregistrerad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Tisdagen handlar helt om att få ut rösterna, men det betyder inget om en röstningsregistrerad person inte finns på listan.
form='kolbaserad'	lemma='kolbaserad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Adnan Z. Amin, generaldirektör för den Internationella organisationen för förnyelsebara energier (IRENA), är säker: ”Vindkraft till havs kan bli den största energikällan i en global ekonomi som är fri från kolbaserad energi.”
form='intresserad'	lemma='intresserad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Joseph Schenk var intresserad av att låta sin fru, Norma Talmadge, spela mot Valentino i en version av Romeo och Julia.
form='regisserad'	lemma='regisserad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	2007 var den mest framgångsrika filmen El Greco, regisserad av Yannis Smaragdis.
form='friterad'	lemma='friterad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Kina omättliga aptit på friterad kyckling brukade vara en stor anledning till att investerare älskade KFC:s moderföretag Yum Brands.
form='irriterad'	lemma='irriterad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Du börjar lyssna mer uppmärksamt efter nästa ljud och blir mer irriterad när det kommer.
form='besegrad'	lemma='besegrad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Hon mötte härnäst den regerande mästaren och toppseedade Sara Errani, men blev besegrad.
form='förbättrad'	lemma='förbättrad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Rona utvecklade en förbättrad metod för förberedelse av poloniumkällor och produktion av alfastrålning.
form='kolsyrad'	lemma='kolsyrad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Lamarrs tidigaste uppfinningar inkluderar ett förbättrat trafikljus och en tablett som löses upp i vatten för att bilda en kolsyrad dryck.
form='obegränsad'	lemma='obegränsad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Det är otroligt, rapporterade Lindsay Gay, SaskTel-kund med obegränsad datamängd, förra månaden.
form='inriktad'	lemma='inriktad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Den var dock alltför inriktad på små utposter i väster och inte lika väl förberedd på en konflikt över havet.
form='uppskattad'	lemma='uppskattad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Cheferna erhåller också så kallad ”prestationslön” för att uppfylla eller överträffa förväntningar, och delar en pott på 1,5 miljoner dollar mellan sig, eller en uppskattad summa på 15 000 dollar i genomsnitt.
form='upprättad'	lemma='upprättad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Australiens Royal National Park, upprättad 1879, var världens andra officiellt upprättade nationalpark.
form='sammanflätad'	lemma='sammanflätad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	På grund av det delade klimatet, geologin och tillgången till havet tenderade kulturer som centrerades till Medelhavet att ha ett visst mått av sammanflätad kultur och historia.
form='intervjuad'	lemma='intervjuad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Wintour själv syns helt kort, och blir filmad när hon tar på sig sina solglasögon innan hon blir intervjuad.
form='förberedd'	lemma='förberedd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Den var dock alltför inriktad på små utposter i väster och inte lika väl förberedd på en konflikt över havet.
form='obestridd'	lemma='obestridd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Under det första århundradet av utveckling var den spanska dominansen i regionen obestridd.
form='högljudd'	lemma='högljudd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Men Kinas växande medelklass har varit ovanligt högljudd med sina klagomål över giftig luft i städer som Beijing som kan uppleva dag efter dag med lungtilltäppande smog.
form='skräddarsydd'	lemma='skräddarsydd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	På en nivå fungerar den som en vänlig opretentiös hjärtevärmare som verkar skräddarsydd för att ses en söndag eftermiddag.
form='humanoid'	lemma='humanoid'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Ett av exemplen på forskning som tillämpas under säkerhetsåtgärder har också producerat en humanoid robot för att tävla med Valentino Rossi.
form='nöjd'	lemma='nöjd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Katarina av Ryssland var också väldigt nöjd.
form='anställd'	lemma='anställd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Efter att ha följt en jobbannons som hans syster hittat i The Scotsman arbetade han i ett och ett halvt år som anställd journalist på Nottingham Journal.
form='återställd'	lemma='återställd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Efter en del genial kirurgi och mycket väldigt krävande rehabilitering är jag fullt återställd.
form='dold'	lemma='dold'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Det är möjligt att räkna ut vilken fas månen stod i en viss dag för två tusen år sedan men inte huruvida den var dold av moln eller dis.
form='såld'	lemma='såld'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Han dök hela tiden upp vid min lada och jag skojade med grabben att han uppenbarligen inte ville bli såld.
form='känd'	lemma='känd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Den norra delen av Kaukasus är känd som Nordkaukasus och den södra delen som Transkaukasus.
form='igenkänd'	lemma='igenkänd'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Kungen vidtog inga särskilda försiktighetsåtgärder under sin flykt och blev igenkänd flera gånger vid sina anhalter.
form='god'	lemma='god'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid den här tiden bodde endast runt fyrtio familjer där med mängder av god jordbruksmark och bete för boskap.
form='absurd'	lemma='absurd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Världen må vara förargande och absurd – men någon har i alla fall självrespekten att fortsätta protestera mot detta faktum.
form='värd'	lemma='värd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vinteruniversiaden 2019 kommer ha Krasnoyarsk som värd.
form='anmärkningsvärd'	lemma='anmärkningsvärd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han beskrev henne som en ”anmärkningsvärd” och ”kärleksfull och underbar” kvinna som gjorde avtryck i den skönlitterära världen med sina historier.
form='död'	lemma='död'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	För tillfället är analytiker tveksamma till att skriva av tjänsten som död.
form='röd'	lemma='röd'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid varje station har en vakt i röd mössa uppsikt över perrongen och en hjulknackare går längs tåget med en hammare och knackar försiktigt på underredet.
form='trygg'	lemma='trygg'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Uttryckt på ett annat sätt: unga män (som utgör den stora majoriteten av stridande i inbördeskrig) är mindre troliga att gå med i en revolt om de får utbildning eller har en trygg lön, och rimligen kan anta att de kommer att ha framgång i framtiden.
form='stadig'	lemma='stadig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Då en stadig vind börjar blåsa börjar små partiklar som ligger på marken att vibrera.
form='ostadig'	lemma='ostadig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En seger för Donald Trump skulle genast göra världen mer oroande och ostadig än den redan är.
form='ständig'	lemma='ständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Och, såklart, så har vi Bob, en ständig källa till underhållning.
form='självständig'	lemma='självständig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Jin Ping Mei, utgiven 1610, markerar, fastän den innehåller tidigare material, trenden mot självständig sammansättning och intresse för psykologi.
form='nödvändig'	lemma='nödvändig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En tredjepartsmajoritet är nödvändig, specifikt rösterna från 367 parlamentsledamöter (av 550), medan 330 röster behövs för att framkalla en folkomröstning.
form='ihärdig'	lemma='ihärdig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Lenny är en ihärdig ungkarl som har otur med kvinnor.
form='nådig'	lemma='nådig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han var ytterst nådig och tog det som en karl, jag är bortom ursinnig.
form='nord-sydlig'	lemma='nord-sydlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Kultlämningar som upptäcktes på platsen var en rad av tio stora upprätta stenar, kända som massebot, uppställda i nord-sydlig riktning varav den högsta var tre meter, med en altarliknande struktur i mitten och en stor fyrkantig stenskål.
form='otydlig'	lemma='otydlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Men arkitektur kan bygga broar mellan de levande och de döda och, i någon mån, göra gränsen otydlig.
form='dödlig'	lemma='dödlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Trots publiceringen av ett foto i morse säger polisen i B.C. att de har fler frågor än svar i ett fall där en till synes hemlös man åtalas för en dödlig knivattack på en tonårig flicka vid hennes high school i Abbotsford.
form='laglig'	lemma='laglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Gomery, som ledde undersökningskommissionen om den federala sponsringsskandalen mellan 2004 och 2006 sade att sådana organisationer är oundgängliga för att hjälpa till för att bygga upp allmänhetens förtroende för laglig rätt.
form='möjlig'	lemma='möjlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Dessutom är förekomsten av orkaner på ön möjlig under sommaren.
form='skicklig'	lemma='skicklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I ett avsnitt visas han vara en skicklig gitarrspelare.
form='verklig'	lemma='verklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”Vi funderar aktivt över möjliga sätt att minska lagföringens omfattning till bara de som har en verklig ställning inom ett projekt”, citerades han att ha sagt.
form='kullig'	lemma='kullig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Den inre delen av regionen är flack och kullig, utan tydliga gränser mellan ett område och nästa.
form='fullkomlig'	lemma='fullkomlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Corrado Passera drar tillbaka erbjudandet för Mps på grund av ”den attityd av fullkomlig slutenhet som banken har visat oss”.
form='manlig'	lemma='manlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Mycket av debatten, från Demokraternas sida i år, har handlat om vit manlig identitet.
form='ovanlig'	lemma='ovanlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vad som började som en rutinmässig ultraljudsundersökning blev komplicerad när den väntande modern Margaret Boemer från Plano, Texas fick höra att hennes ofödda barn hade en ovanlig åkomma och behövde en operation för att överleva.
